Time (msec),A/F Sensor #1 (AFR),Boost Error* (psi),CL/OL Fueling* (status),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Fine Learning Knock Correction (degrees),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),IAM (4-byte)* (multiplier),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake VVT Advance Angle Left (degrees),Intake VVT Advance Angle Right (degrees),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Learned Ignition Timing (degrees),Manifold Absolute Pressure (4-byte)* (psi absolute),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Open Loop Map Enrichment (2-byte)** (estimated AFR),Primary WGDC Maximum (1-byte)** (%),Primary Wastegate Duty Cycle (%),Primary Wastegate Duty Maximum* (4-byte)* (%),Requested Torque* (raw ecu value),Target Boost Relative (4-byte)* (psi relative),Throttle Plate Opening Angle (4-byte)* (%),Tip-in Enrichment (Last Calculated)* (raw ecu value),Tip-in Throttle* (%)
903907,20.33,-1.38,10,0.17,2866,0.00,0.00,0.8130,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,8.20,1.46,14.70,63.53,0.00,63.651,0.00,-2.52,0.00,485,0.000
904070,20.33,-1.76,10,0.17,2815,0.00,0.00,0.8080,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,8.07,1.46,14.70,63.53,0.00,63.659,0.00,-2.75,0.00,485,0.000
904233,20.33,-1.66,10,0.17,2779,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.86,1.46,14.70,63.53,0.00,63.476,0.00,-2.71,0.00,485,-0.122
904396,20.33,-1.59,10,0.17,2787,0.00,0.00,0.8050,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.60,1.46,14.70,63.14,0.00,63.349,0.00,-2.63,0.00,485,-0.122
904558,20.33,-1.54,10,0.17,2752,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.73,1.46,14.70,63.14,0.00,63.047,0.00,-2.58,0.00,485,0.000
904721,20.33,-1.48,10,0.17,2765,0.00,0.00,0.8480,0.00,1.0000,23.95,24.00,2,2,0,1,1,1,0.00,14.47,7.64,1.44,14.70,62.75,0.00,62.858,0.00,-2.49,0.00,485,0.000
904884,20.33,-1.54,10,0.17,2728,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.73,1.46,14.70,62.75,0.00,62.602,0.00,-2.45,0.00,485,0.000
905047,20.33,-1.45,10,0.17,2735,0.00,0.00,0.8180,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.55,1.46,14.70,62.75,0.00,62.710,0.00,-2.48,0.00,485,0.000
905210,20.33,-1.38,10,0.17,2703,0.00,0.00,0.8050,0.00,1.0000,24.69,24.00,2,1,0,1,1,1,0.00,14.47,7.73,1.44,14.70,62.35,47.06,62.542,3.39,-2.43,0.30,485,0.122
905374,20.33,-1.15,10,0.18,2734,0.00,0.00,0.8130,1.79,1.0000,26.74,26.00,2,1,0,1,1,1,0.00,14.47,8.62,1.48,14.70,62.35,47.06,62.250,6.48,-2.17,1.32,485,0.000
905536,20.33,-0.97,10,0.19,2703,0.00,0.00,0.8130,1.79,1.0000,28.37,27.50,2,1,0,1,1,1,0.00,14.47,9.02,1.50,14.70,61.57,47.06,62.173,9.64,-1.96,1.94,485,-0.122
905700,20.33,-0.84,10,0.21,2748,0.00,0.00,0.8105,2.05,1.0000,29.61,29.00,2,1,0,1,1,1,0.00,14.47,10.01,1.54,14.70,61.96,47.06,62.010,15.89,-1.89,3.77,485,0.000
905862,16.77,-0.72,10,0.22,2684,0.00,0.00,0.8155,2.05,1.0000,29.83,30.00,2,1,0,1,1,1,0.00,14.47,10.34,1.58,14.70,61.96,45.88,62.190,17.88,-1.72,5.00,485,0.000
906025,13.90,-0.69,8,0.23,2634,0.00,0.00,0.8080,2.05,1.0000,30.41,30.00,2,1,0,1,1,1,0.00,14.47,10.36,1.58,14.70,61.18,46.67,61.345,18.93,-1.61,5.30,485,0.000
906188,13.44,-0.59,8,0.23,2734,0.00,0.00,0.8180,1.79,1.0000,30.08,30.00,2,1,0,1,1,1,0.00,14.47,10.53,1.56,14.70,61.57,45.49,61.939,21.17,-1.61,5.91,485,0.000
906351,14.36,-0.38,8,0.25,2661,0.00,0.00,0.8130,1.79,1.0000,30.97,30.50,2,1,0,1,1,1,0.00,14.47,11.69,1.60,14.70,61.18,45.88,61.176,29.40,-1.47,7.45,485,0.122
906514,14.93,-0.19,8,0.28,2676,0.00,0.00,0.8155,2.05,1.0000,33.43,32.50,2,1,0,1,1,1,0.00,14.47,13.37,1.68,14.70,61.57,45.88,61.249,34.71,-1.27,8.98,485,0.122
906677,15.04,0.17,8,0.34,2673,0.00,0.00,0.8130,2.30,1.0000,37.06,35.00,2,1,0,1,1,1,0.00,14.47,17.51,1.80,14.70,61.18,45.49,61.436,52.53,-0.82,12.34,485,0.000
906840,15.16,1.01,8,0.41,2648,0.00,0.00,0.8205,2.82,1.0000,40.24,40.00,2,1,0,1,1,1,0.00,14.47,22.47,1.90,14.70,61.18,45.88,61.004,84.11,-0.49,13.88,485,0.244
907003,15.16,1.52,8,0.54,2648,0.00,0.00,0.8155,3.33,1.0000,38.34,39.00,2,1,0,1,1,1,0.00,14.47,26.56,2.08,14.70,61.57,45.49,61.474,97.50,0.53,15.71,485,0.000
907166,14.01,1.38,8,0.58,2640,0.00,0.00,0.8105,3.58,1.0000,37.99,38.50,2,1,0,1,1,1,1.00,14.47,26.15,2.08,14.70,60.78,45.88,60.821,97.41,0.33,15.71,485,0.000
907329,13.90,2.25,8,0.63,2661,0.00,0.00,0.8330,3.58,1.0000,37.35,39.00,2,1,0,1,1,1,1.00,14.47,30.45,2.12,14.70,61.57,45.88,61.254,128.80,0.31,17.56,485,0.000
907492,14.59,2.19,8,0.68,2663,0.00,0.00,0.8180,4.10,1.0000,36.80,39.00,2,1,0,1,1,1,2.00,14.47,31.24,2.18,14.70,60.78,45.49,60.966,128.79,1.19,17.85,485,0.000
907655,14.59,2.62,8,0.70,2643,0.00,0.00,0.8380,4.10,1.0000,36.63,38.50,2,2,0,1,1,1,2.00,14.47,32.42,2.20,14.70,61.18,50.59,60.966,137.79,1.63,18.47,485,0.366
907818,14.70,3.41,8,0.78,2652,0.00,0.00,0.8305,4.35,1.0000,35.37,37.50,5,6,0,1,1,1,1.50,14.49,37.23,2.28,14.70,61.57,51.76,61.526,171.02,2.42,21.22,485,0.000
907980,14.47,4.22,8,0.83,2675,0.00,0.00,0.8505,4.86,1.0000,34.76,36.50,9,9,0,1,1,1,1.50,14.50,37.61,2.32,14.70,61.18,52.55,61.125,177.25,2.61,21.83,485,0.122
908143,14.13,4.72,8,0.86,2684,0.00,0.00,0.8280,4.86,1.0000,34.01,36.00,13,14,0,1,1,1,1.50,14.47,39.72,2.34,14.70,61.57,52.55,61.585,192.93,3.57,23.06,485,0.000
908307,14.36,5.24,8,0.90,2668,0.00,0.00,0.8280,4.86,1.0000,31.27,34.00,17,19,0,1,1,1,1.50,14.49,41.27,2.38,14.70,61.18,54.12,61.266,208.43,3.98,24.89,485,0.000
908469,14.59,5.60,8,0.92,2735,0.00,0.00,0.8505,5.12,1.0000,30.08,32.50,20,22,0,1,1,1,2.00,14.47,41.98,2.38,14.70,61.57,54.51,61.266,214.69,4.20,24.90,485,0.122
908632,14.59,5.66,8,0.94,2638,0.00,0.00,0.8330,5.12,1.0000,28.82,31.50,23,24,0,1,1,1,2.00,14.49,42.54,2.40,14.70,61.57,54.51,61.762,221.20,4.89,26.12,485,0.122
908795,14.47,6.04,8,0.96,2712,0.00,0.00,0.8205,5.12,1.0000,28.02,30.50,24,25,0,1,1,1,2.50,14.47,41.28,2.42,14.70,61.57,61.57,61.535,233.90,5.05,27.34,485,0.122
908958,14.47,6.73,8,0.97,2748,0.00,0.00,0.8255,5.38,1.0000,27.02,30.00,24,24,0,1,1,1,2.50,14.47,45.95,2.42,14.70,61.96,61.96,61.791,236.78,5.34,27.34,485,0.000
909121,14.70,6.78,8,0.98,2648,0.00,0.00,0.8180,5.38,1.0000,26.73,29.50,25,25,0,1,1,1,2.50,14.47,44.15,2.42,14.70,62.35,61.57,61.982,233.89,5.78,27.34,485,0.000
909284,14.70,6.45,8,0.98,2712,0.00,0.00,0.8280,5.38,1.0000,26.49,29.00,25,25,0,1,1,1,2.50,14.47,43.99,2.44,14.70,61.96,61.96,61.896,237.05,5.45,27.34,485,0.000
909447,14.47,6.73,8,0.99,2707,0.00,0.00,0.8105,5.38,1.0000,25.72,29.00,24,24,0,1,1,1,2.50,14.49,45.85,2.44,14.70,61.96,62.35,61.954,243.21,5.73,28.26,485,0.122
909610,14.59,7.22,8,1.03,2738,0.00,0.00,0.8230,5.63,1.0000,23.38,27.50,25,25,0,1,1,1,3.00,14.47,47.56,2.48,14.70,62.35,62.35,62.452,260.35,6.13,30.40,485,0.000
909773,14.47,6.99,8,1.04,2721,0.00,0.00,0.8380,5.63,1.0000,22.91,25.50,25,25,0,1,1,1,3.00,14.47,46.94,2.48,14.70,62.75,62.35,62.481,260.94,6.23,31.02,485,0.122
909936,14.47,7.16,8,1.04,2747,0.00,0.00,0.8330,5.63,1.0000,22.55,26.00,25,25,0,1,1,1,3.00,14.47,47.40,2.48,14.70,62.35,62.35,62.207,262.60,5.92,31.64,485,0.000
910099,14.47,7.15,8,1.06,2798,0.00,0.00,0.8603,5.89,1.0000,21.81,25.00,25,25,0,1,1,1,3.50,14.47,48.02,2.50,14.70,62.35,62.75,62.504,265.27,6.20,33.17,485,0.000
910262,14.47,7.58,8,1.06,2738,0.00,0.00,0.8280,5.63,1.0000,21.67,25.00,25,25,0,1,1,1,3.50,14.47,48.49,2.50,14.70,62.75,63.14,62.613,266.96,6.30,34.38,485,0.000
910425,14.47,7.76,8,1.06,2779,0.00,0.00,0.8280,5.63,1.0000,21.65,25.00,25,25,0,1,1,1,3.50,14.47,46.08,2.50,14.70,63.14,63.14,63.019,264.49,6.67,32.85,485,0.000
910588,14.47,7.80,8,1.05,2763,0.00,0.00,0.8603,5.63,1.0000,22.07,25.00,25,25,0,1,1,1,3.50,14.47,47.56,2.50,14.70,63.14,63.14,63.107,259.96,6.80,30.40,485,-0.122
910750,14.24,7.03,8,1.01,2781,0.00,0.00,0.8105,5.63,1.0000,25.35,26.00,25,25,0,1,1,1,3.00,14.47,41.68,2.46,14.70,63.14,48.24,63.293,190.22,6.94,25.79,485,-1.221
910913,12.98,-0.02,8,0.68,2707,0.00,0.00,0.8330,4.35,1.0000,35.84,36.00,26,26,0,1,1,1,2.00,14.49,20.02,1.96,14.70,62.75,0.00,62.921,40.00,-1.02,2.83,485,-0.122
911076,12.52,-0.44,8,0.43,2812,0.00,0.00,0.8130,2.56,1.0000,34.58,35.50,13,19,0,1,1,1,0.00,14.49,14.32,1.80,14.70,63.14,0.00,62.964,29.50,-1.32,0.00,485,0.000
911239,14.13,-0.82,8,0.31,2696,0.00,0.00,0.8105,2.05,1.0000,27.51,30.00,2,1,0,1,1,1,0.00,14.47,11.45,1.66,14.70,62.75,0.00,62.734,19.50,-1.71,0.00,485,0.000
911403,16.08,-1.10,8,0.26,2732,0.00,0.00,0.8105,0.00,1.0000,23.96,25.00,2,1,0,1,1,1,0.00,14.47,9.94,1.60,14.70,62.35,0.00,62.439,9.50,-1.94,0.00,485,-0.122
911565,18.60,-1.65,10,0.21,2744,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.68,1.48,14.70,63.14,0.00,62.303,0.00,-2.51,0.00,485,0.000
911728,20.33,-1.35,10,0.18,2742,0.00,0.00,0.8405,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.49,7.21,1.44,14.70,61.96,0.00,62.489,0.00,-2.45,0.00,485,0.000
911891,20.33,-1.27,10,0.17,2704,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.49,7.55,1.42,14.70,62.35,0.00,62.212,0.00,-2.36,0.00,485,0.000
912054,20.33,-1.23,10,0.17,2715,0.00,0.00,0.8050,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.86,1.46,14.70,61.57,0.00,62.031,0.00,-2.31,0.00,485,0.122
912217,20.33,-1.27,10,0.17,2702,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,5.12,1.44,14.70,61.96,0.00,62.153,0.00,-2.34,0.00,485,0.000
912380,20.33,-1.15,10,0.17,2731,0.00,0.00,0.8155,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.49,7.64,1.44,14.70,61.57,0.00,61.938,0.00,-2.15,0.00,485,-0.122
912543,20.33,-1.17,10,0.17,2656,0.00,0.00,0.8060,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.51,1.44,14.70,61.18,0.00,61.275,0.00,-2.09,0.00,485,0.000
912706,20.33,-1.16,10,0.17,2669,0.00,0.00,0.8050,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.38,1.42,14.70,61.57,0.00,61.593,0.00,-2.15,0.00,485,0.000
912869,20.33,-0.96,10,0.17,2657,0.00,0.00,0.8180,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.51,1.44,14.70,60.78,0.00,60.873,0.00,-1.97,0.00,485,0.000
913032,20.33,-1.01,10,0.17,2625,0.00,0.00,0.8050,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.29,1.44,14.70,61.18,0.00,61.213,0.00,-2.05,0.00,485,0.000
913195,20.33,-0.88,10,0.17,2680,0.00,0.00,0.8180,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.42,1.42,14.70,60.78,0.00,60.645,0.00,-1.90,0.00,485,0.000
913358,20.33,-0.93,10,0.17,2672,0.00,0.00,0.8060,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.47,1.42,14.70,60.78,0.00,60.450,0.00,-1.93,0.00,485,0.000
913522,20.33,-0.78,10,0.17,2599,0.00,0.00,0.8105,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.29,1.42,14.70,60.39,0.00,60.318,0.00,-1.80,0.00,485,0.000
913683,20.33,-0.59,10,0.17,2563,0.00,0.00,0.8255,1.79,1.0000,25.17,24.50,2,1,0,1,1,1,0.00,14.47,8.62,1.44,14.70,60.39,44.31,60.553,11.98,-1.74,2.55,485,0.000
913847,20.33,-0.45,10,0.20,2610,0.00,0.00,0.8130,1.79,1.0000,26.56,26.00,2,1,0,1,1,1,0.00,14.47,9.71,1.52,14.70,60.00,44.71,60.319,18.32,-1.53,4.08,485,0.000
914010,20.33,-0.26,10,0.23,2565,0.00,0.00,0.8130,2.05,1.0000,28.79,27.50,2,1,0,1,1,1,0.00,14.47,10.84,1.60,14.70,60.39,44.31,60.549,26.75,-1.35,6.83,485,0.366
914172,20.33,-0.01,10,0.28,2614,0.00,0.00,0.8180,2.30,1.0000,32.82,31.00,2,1,0,1,1,1,0.00,14.47,13.45,1.70,14.70,59.61,44.71,60.212,35.48,-1.01,9.90,485,0.122
914335,15.73,0.67,10,0.37,2607,0.00,0.00,0.8080,2.56,1.0000,39.48,35.00,2,1,0,1,1,1,0.00,14.47,18.41,1.88,14.70,60.00,43.92,60.190,80.05,-0.44,13.88,17,0.000
914498,14.24,1.62,8,0.57,2609,0.00,0.00,0.8060,3.07,1.0000,38.18,39.50,2,1,0,1,1,1,0.00,14.47,30.56,2.14,14.70,60.39,44.71,60.118,115.63,0.62,17.24,17,-0.122
914661,15.50,1.69,8,0.65,2610,0.00,0.00,0.8230,3.84,1.0000,37.63,39.50,2,1,0,1,1,1,1.50,14.47,29.78,2.14,14.70,60.00,45.88,59.923,133.50,0.53,17.86,17,0.244
914825,14.47,2.12,8,0.71,2610,0.00,0.00,0.8255,4.35,1.0000,36.96,39.50,2,1,0,1,1,1,2.00,14.47,32.42,2.20,14.70,60.39,46.67,60.345,146.81,1.17,18.77,17,0.000
914987,14.24,2.43,8,0.75,2614,0.00,0.00,0.8728,4.35,1.0000,36.10,38.50,3,2,0,1,1,1,2.00,14.47,33.78,2.24,14.70,60.00,48.24,59.898,155.50,1.04,19.39,17,0.000
915150,14.24,2.48,8,0.77,2597,0.00,0.00,0.8355,4.35,1.0000,35.54,37.50,7,7,0,1,1,1,2.00,14.47,34.80,2.26,14.70,60.39,48.63,60.458,161.66,1.58,20.30,17,0.000
915313,14.59,2.79,8,0.81,2598,0.00,0.00,0.8405,4.61,1.0000,34.91,36.50,11,11,0,1,1,1,1.50,14.47,35.82,2.28,14.70,60.78,49.41,60.172,164.75,1.51,20.30,17,0.000
915476,14.59,2.55,8,0.81,2604,0.00,0.00,0.8505,4.61,1.0000,34.92,36.00,16,16,0,1,1,1,1.50,14.47,35.44,2.26,14.70,60.00,49.02,60.194,161.66,1.41,20.30,17,0.000
915639,14.59,2.92,8,0.82,2680,0.00,0.00,0.8305,4.61,1.0000,34.67,36.00,19,19,0,1,1,1,1.00,14.47,36.85,2.28,14.70,60.78,51.37,60.461,167.85,1.72,20.61,17,0.244
915801,14.59,3.12,8,0.86,2625,0.00,0.00,0.8330,4.86,1.0000,34.13,35.50,23,23,0,1,1,1,1.50,14.47,37.87,2.34,14.70,60.39,50.98,60.403,174.05,2.05,21.53,17,-0.122
915965,14.24,3.21,8,0.85,2648,0.00,0.00,0.8305,4.86,1.0000,34.30,35.50,24,24,0,1,1,1,1.50,14.47,37.10,2.30,14.70,60.78,51.76,60.534,171.03,2.21,21.22,17,0.000
916128,14.36,3.38,8,0.86,2658,0.00,0.00,0.8180,4.61,1.0000,34.12,35.50,24,24,0,1,1,1,1.50,14.47,38.51,2.32,14.70,60.39,51.37,60.522,174.15,2.16,21.53,17,0.000
916291,14.59,3.37,8,0.87,2657,0.00,0.00,0.8255,4.86,1.0000,33.75,35.00,24,24,0,1,1,1,1.50,14.47,37.61,2.32,14.70,61.18,51.76,60.663,174.09,2.38,21.22,17,0.000
916454,14.47,3.40,8,0.86,2640,0.00,0.00,0.8230,4.86,1.0000,33.75,35.50,24,24,0,1,1,1,1.50,14.47,38.63,2.32,14.70,61.18,51.37,61.118,174.10,2.61,21.53,17,0.000
916617,14.70,3.32,8,0.86,2639,0.00,0.00,0.8255,4.86,1.0000,34.06,35.00,24,24,0,1,1,1,1.50,14.47,37.10,2.32,14.70,61.18,50.20,60.820,161.68,2.44,20.61,17,-0.122
916780,14.47,3.07,8,0.84,2666,0.00,0.00,0.8255,4.61,1.0000,34.51,36.00,24,24,0,1,1,1,1.50,14.47,36.85,2.30,14.70,60.78,49.41,61.221,158.59,2.26,20.29,17,0.000
916942,14.36,2.69,8,0.82,2669,0.00,0.00,0.8180,4.61,1.0000,34.84,36.00,25,24,0,1,1,1,1.50,14.47,35.06,2.30,14.70,61.18,48.24,60.907,137.73,1.85,18.76,17,0.000
917106,14.36,2.86,8,0.79,2652,0.00,0.00,0.8652,4.35,1.0000,35.27,36.00,25,24,0,1,1,1,1.00,14.47,35.06,2.26,14.70,61.57,48.24,61.417,146.69,1.83,18.77,17,0.000
917269,14.70,2.78,8,0.80,2654,0.00,0.00,0.8380,4.35,1.0000,35.14,36.00,24,24,0,1,1,1,1.00,14.47,35.95,2.28,14.70,61.18,49.02,61.122,146.71,1.68,18.76,17,0.244
917431,14.81,3.46,8,0.82,2684,0.00,0.00,0.8180,4.61,1.0000,34.75,36.00,25,25,0,1,1,1,1.00,14.47,37.74,2.30,14.70,61.57,50.98,61.194,161.71,2.46,20.30,17,0.244
917595,14.36,3.39,8,0.85,2682,0.00,0.00,0.8280,4.86,1.0000,34.48,36.00,24,25,0,1,1,1,1.50,14.47,38.00,2.34,14.70,61.57,51.37,61.595,164.84,2.62,20.61,17,0.000
917758,14.01,3.56,8,0.85,2730,0.00,0.00,0.8080,4.86,1.0000,34.34,36.00,24,24,0,1,1,1,1.50,14.47,38.25,2.32,14.70,61.57,51.76,61.178,167.92,0.64,20.91,17,0.122
917920,14.47,3.91,8,0.87,2734,0.00,0.00,0.8180,4.61,1.0000,33.70,35.50,25,25,0,1,1,1,1.50,14.47,39.03,2.34,14.70,61.57,52.55,61.763,171.04,3.12,21.52,17,0.000
918083,14.70,3.66,8,0.87,2628,0.00,0.00,0.8180,4.86,1.0000,33.93,35.50,25,24,0,1,1,1,1.50,14.47,36.07,2.34,14.70,61.18,52.16,61.723,167.97,2.68,21.22,17,0.000
918247,14.47,3.76,8,0.86,2698,0.00,0.00,0.8305,4.86,1.0000,33.96,35.50,25,24,0,1,1,1,1.50,14.47,38.76,2.34,14.70,61.57,52.55,61.444,171.05,2.73,21.22,17,-0.122
918409,14.24,3.91,8,0.86,2746,0.00,0.00,0.8255,4.86,1.0000,34.16,35.50,25,25,0,1,1,1,1.50,14.49,36.07,2.34,14.70,61.96,51.37,61.819,167.93,3.11,21.21,17,-0.122
918573,14.36,3.57,8,0.85,2646,0.00,0.00,0.8230,4.61,1.0000,34.65,36.00,25,24,0,1,1,1,1.50,14.47,38.00,2.32,14.70,61.57,51.76,61.946,164.85,2.77,20.60,17,0.122
918735,14.70,3.90,8,0.85,2712,0.00,0.00,0.8580,4.61,1.0000,34.58,36.00,25,24,0,1,1,1,1.50,14.47,39.44,2.32,14.70,61.57,52.94,61.686,171.13,2.58,20.91,17,0.122
918897,14.70,4.25,8,0.87,2692,0.00,0.00,0.8280,4.86,1.0000,33.53,35.00,25,25,0,1,1,1,1.50,14.47,38.89,2.34,14.70,61.96,53.33,62.049,171.08,3.35,21.22,17,0.000
919061,14.24,4.15,8,0.87,2716,0.00,0.00,0.8205,4.86,1.0000,34.05,35.50,25,25,0,1,1,1,1.50,14.47,39.03,2.34,14.70,61.96,52.94,62.050,174.27,3.36,21.52,17,0.000
919223,14.24,3.98,8,0.87,2720,0.00,0.00,0.8155,4.86,1.0000,33.62,35.00,25,25,0,1,1,1,1.50,14.47,39.16,2.36,14.70,61.57,52.94,61.776,171.14,2.98,21.22,17,0.000
919387,14.59,4.39,8,0.87,2696,0.00,0.00,0.8430,4.61,1.0000,33.62,35.50,25,25,0,1,1,1,1.50,14.47,39.16,2.34,14.70,62.35,53.33,62.202,171.10,3.47,21.22,17,0.000
919550,14.70,4.38,8,0.87,2718,0.00,0.00,0.8180,4.86,1.0000,33.94,35.50,25,25,0,1,1,1,1.50,14.47,38.76,2.36,14.70,62.35,52.94,62.197,171.14,3.38,21.22,17,0.000
919713,14.47,3.82,8,0.85,2701,0.00,0.00,0.8180,4.86,1.0000,34.60,36.00,25,25,0,1,1,1,1.50,14.47,38.12,2.32,14.70,61.96,51.76,62.003,164.85,2.82,20.30,17,0.000
919875,14.24,3.87,8,0.86,2704,0.00,0.00,0.8205,4.86,1.0000,34.67,36.00,26,25,0,1,1,1,1.50,14.47,39.16,2.32,14.70,61.96,52.55,61.938,164.85,2.87,20.60,17,0.000
920038,14.47,4.19,8,0.86,2723,0.00,0.00,0.8230,4.61,1.0000,34.70,36.00,25,25,0,1,1,1,1.50,14.47,38.51,2.34,14.70,62.35,52.55,62.333,164.86,3.15,20.60,17,0.000
920201,14.70,4.24,8,0.86,2704,0.00,0.00,0.8330,4.61,1.0000,34.55,36.00,25,25,0,1,1,1,1.50,14.47,38.76,2.34,14.70,62.35,53.33,62.333,167.95,3.23,20.91,17,0.122
920364,14.59,4.12,8,0.87,2734,0.00,0.00,0.8255,4.86,1.0000,34.18,36.00,26,25,0,1,1,1,1.50,14.47,39.86,2.36,14.70,61.96,52.94,62.122,174.28,3.24,21.21,17,0.244
920527,14.47,5.85,8,0.91,2734,0.00,0.00,0.8305,5.12,1.0000,30.71,34.00,26,25,0,1,1,1,1.50,14.47,42.54,2.40,14.70,61.96,62.75,62.109,202.62,4.91,24.28,17,0.000
920691,14.36,6.68,8,0.96,2722,0.00,0.00,0.8380,5.38,1.0000,27.76,31.50,25,25,0,1,1,1,2.00,14.47,44.46,2.44,14.70,62.35,62.75,62.551,224.74,5.55,26.42,17,0.000
920853,14.47,6.96,8,0.97,2744,0.00,0.00,0.8130,5.38,1.0000,27.20,29.50,26,25,0,1,1,1,2.50,14.47,44.15,2.42,14.70,62.35,62.35,62.468,227.87,5.79,26.72,17,0.000
921015,14.59,6.61,8,0.97,2725,0.00,0.00,0.8255,5.12,1.0000,27.13,29.50,26,25,0,1,1,1,2.50,14.47,43.84,2.42,14.70,62.35,62.35,62.475,221.38,5.61,26.41,17,-0.122
921178,14.47,5.76,8,0.95,2742,0.00,0.00,0.8355,5.12,1.0000,28.83,30.00,25,25,0,1,1,1,2.50,14.47,41.69,2.42,14.70,62.35,62.35,62.323,196.39,5.26,23.97,17,-0.122
921341,14.36,5.32,8,0.92,2796,0.00,0.00,0.8305,5.12,1.0000,31.04,32.00,25,25,0,1,1,1,2.00,14.47,39.86,2.38,14.70,62.35,62.75,62.308,180.56,4.32,22.44,17,-0.122
921505,14.24,3.81,8,0.86,2694,0.00,0.00,0.8180,4.86,1.0000,34.92,35.00,26,25,0,1,1,1,2.00,14.47,36.07,2.32,14.70,62.75,48.24,62.787,142.02,3.33,19.37,17,-0.366
921667,13.67,1.07,8,0.68,2751,0.00,0.00,0.8330,4.10,1.0000,36.70,36.00,25,26,0,1,1,1,1.00,14.47,22.89,2.12,14.70,62.75,47.45,62.813,44.00,0.08,12.93,17,-0.122
921830,13.44,-0.26,8,0.45,2731,0.00,0.00,0.8280,2.82,1.0000,40.01,38.50,25,25,0,1,1,1,0.00,14.47,15.78,1.84,14.70,62.35,47.45,62.327,34.00,-1.12,4.06,17,-0.122
921992,14.70,-0.16,8,0.34,2750,0.00,0.00,0.8105,2.30,1.0000,34.80,38.50,22,24,0,1,1,1,0.00,14.47,12.70,1.70,14.70,62.35,0.00,62.344,23.50,-1.51,0.00,17,0.000
922155,15.50,-0.86,8,0.27,2726,0.00,0.00,0.8050,2.05,1.0000,28.44,30.50,3,4,0,1,1,1,0.00,14.47,10.29,1.60,14.70,61.96,0.00,62.130,13.50,-1.74,0.00,17,0.000
922318,15.96,-1.34,8,0.23,2730,0.00,0.00,0.8230,0.00,1.0000,25.07,26.50,2,1,0,1,1,1,0.00,14.47,8.91,1.56,14.70,62.75,0.00,62.627,3.50,-2.23,0.00,17,-0.122
922481,17.69,-1.33,8,0.19,2733,0.00,0.00,0.8080,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.04,1.44,14.70,61.96,0.00,61.995,0.00,-2.31,0.00,17,0.000
922644,20.33,-1.22,10,0.17,2705,0.00,0.00,0.8080,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.42,1.44,14.70,61.96,0.00,61.814,0.00,-2.25,0.00,17,0.000
922808,20.33,-1.24,10,0.17,2718,0.00,0.00,0.8050,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.60,1.46,14.70,61.57,0.00,62.139,0.00,-2.23,0.00,17,0.000
922970,20.33,-1.24,10,0.17,2745,0.00,0.00,0.8080,0.00,1.0000,23.95,24.00,2,1,0,1,1,1,0.00,14.47,7.55,1.46,14.70,61.96,0.00,62.040,0.00,-2.31,0.00,17,0.000
